Machine model: MacBookPro18,3
OS version: 23F79
Boot arguments: 
Boot time: Thu Jun 27 23:37:41 2024



*** Sampled system activity (Sun Jun 30 14:12:49 2024 +0200) (30007.77ms elapsed) ***

*** Running tasks ***

Name                               ID     CPU ms/s  User%  Deadlines (<2 ms, 2-5 ms)  Wakeups (Intr, Pkg idle)  Energy Impact
plugin-container                   4847   187.38    92.21  3.03    4.60               36.38   1.13              138.03          
firefox                            4801   243.39    71.06  0.57    0.30               129.07  8.63              115.83          
WindowServer                       373    254.21    67.30  13.49   0.13               280.94  12.96             39.08           
DEAD_TASKS                         -1     24.90     73.52  0.03    0.00               1.87    0.07              13.66           
plugin-container                   4877   3.92      78.12  0.04    0.00               0.38    0.00              7.19            
kernel_task                        0      100.16    0.00   403.51  1.87               1436.36 288.70            5.28            
plugin-container                   4855   4.59      86.13  0.07    0.27               1.63    0.10              3.86            
powermetrics                       4876   1.11      32.14  0.00    0.00               0.10    0.00              0.73            
PerfPowerServices                  4267   2.87      72.38  0.00    0.00               0.17    0.00              0.65            
Terminal                           867    3.52      75.11  0.03    0.00               0.77    0.00              0.63            
Microsoft Word                     977    8.39      88.61  0.00    0.00               19.86   1.17              0.46            
launchservicesd                    347    1.16      65.71  0.00    0.00               0.20    0.03              0.43            
launchd                            1      0.75      25.62  0.00    0.00               0.13    0.00              0.43            
CursorUIViewService                706    1.24      82.82  0.00    0.00               0.27    0.00              0.38            
runningboardd                      379    1.32      75.13  0.00    0.00               0.73    0.07              0.29            
plugin-container                   4803   0.87      72.07  0.00    0.00               0.93    0.00              0.24            
WindowManager                      563    0.93      90.02  0.00    0.00               0.10    0.00              0.20            
RStudio Helper (GPU)               3930   1.54      72.96  0.10    0.20               3.13    0.20              0.20            
mds                                334    2.14      56.51  0.00    0.00               3.10    0.07              0.20            
ContextStoreAgent                  601    1.17      84.46  0.00    0.00               0.07    0.00              0.17            
logd                               305    1.78      53.25  0.00    0.00               0.00    0.00              0.16            
BiomeAgent                         656    1.06      44.89  0.00    0.00               0.03    0.00              0.16            
mds_stores                         514    1.61      77.05  0.00    0.00               0.23    0.00              0.15            
rsession-arm64                     3951   4.12      73.90  0.10    0.00               47.51   3.27              0.13            
RStudio Helper (Renderer)          3963   2.55      92.50  0.37    0.13               2.67    0.10              0.11            
fseventsd                          310    1.83      45.02  0.00    0.03               4.03    0.17              0.10            
loginwindow                        376    0.87      94.74  0.00    0.00               0.07    0.00              0.10            
powerd                             319    1.10      48.91  0.00    0.00               0.07    0.00              0.09            
